,date,cpiu_g.x,pcw_g,gftfp_g,gfrpt_g,gfrpri_g,gfrcp_g,gfrs_g,gfcexp_g,gfsubs_g,gfintpmt_g,yptmr_g,yptmd_g,gfrptb_g,gsrpt_gdp,gsrpri_gdp,gsrcp_gdp,gsrs_gdp,jgf_g,jgs_g,jc_g,gdp_g,gdph_g,gdppothq_g,gdppotq_g,dc_g,jgdp_g,c_g,ch_g,gh_g,gfh_g,gsh_g,g_g,gf_g,gs_g,cpiu_g.y,gfb_g,gfhb_g,gsrpt_g,gsrpri_g,gsrcp_g,gsrs_g,gdp,c,ch,gdph,jc,jgdp,jgf,jgs,ptgh,ptgsh,ptgfh,yptmr,yptmd,yptu,gtfp,ypog,yptx,ytpi,yctlg,g,gfrcf,grcsi,dc,gf,gs,gfh,gsh,gfrpt,gfrpri,gfrcp,gfrs,gftfp,gfeg,gsrpt,gsrpri,gsrcp,gsrs,gstfp,gset,pcw,gdppothq,gdppotq,recessq,gfb,fshare,gstfp_g,gstfpnet_g,gftfpnet_g,yfptmd_g,ysptmd_g,gfeg_g,gfsave,gssave,gfrptsave,yfptmd,ysptmd,gfegnet,gstfpnet,gftfpnet,yptxb,deficit,deficitb
100,12/31/1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7455.3,4826.7,6805.6,10506.4,70.927,70.952,64.571,56.065,-0.66,0.17,-0.83,171.6,147.8,21.3,833.8,31.6,705.4,554.6,183.6,1422.9,22.9,521.1,70.923,659.4762064,763.4237936,891.7,1511.1,553.4,81.4,150.9,506.8,618.1,172.8,152,473.3,32.7,14.4,215.7,1100.7,147.2666667,10568.8,7498.8,-1,575.8,0.603002663,NA,NA,NA,NA,NA,NA,575.8,847.1,553.4,89.12379359,58.67620641,83.67620641,126.5762064,707.2237936,NA,14.92379359,98.6
101,3/31/1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7522.3,4862.4,6822.5,10543.6,71.274,71.356,65.115,56.378,0.28,0.36,-0.08,175.7,152.5,20.9,857.9,31.9,724.6,555.3,187.8,1437.6,22.8,528.2,71.27,664.2234603,773.3765397,889.2,1522.9,567.7,76.6,155.3,514.2,637.6,175.6,156.9,478.8,32.5,14,220.4,1118.5,148.3333333,10635.8,7589.3,-1,579.1,0.593288785,NA,NA,NA,NA,NA,NA,579.1,858.5,567.7,90.47653971,62.02346029,85.12346029,129.9234603,728.0765397,NA,11.97653971,97.1
102,6/30/1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7581,4933.6,6882.3,10575.1,71.689,71.706,65.549,56.806,0.26,0.36,-0.1,179.6,152.5,21.6,865.6,32.3,746.8,553.6,184.4,1452.9,23.8,532.7,71.685,665.3234603,787.5765397,886.2,1534.9,594.4,75.7,153.1,519,644.9,174.8,152.4,477.9,31.3,13.7,220.7,1132.8,149.5,10702.2,7674.1,-1,581,0.593288785,NA,NA,NA,NA,NA,NA,581,871.9,594.4,90.47653971,62.02346029,84.32346029,130.2234603,735.3765397,NA,31.97653971,116.3
103,9/30/1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7683.1,4998.7,6944.7,10665.1,71.981,72.027,65.888,57.04,-0.19,0.05,-0.24,183.2,152.7,22,870.7,32.9,752.2,558.9,191,1455.7,23.6,538.1,71.978,664.5048025,791.0951975,879.1,1536.4,591.5,75.4,159.1,524.6,650,175.8,160.7,483.5,31.9,13.5,220.7,1136.8,150.1666667,10770.3,7757.6,-1,579.3,0.593288785,NA,NA,NA,NA,NA,NA,579.3,876.3,591.5,90.59519747,62.10480253,85.20480253,130.1048025,740.5951975,NA,36.09519747,121.3
104,12/31/1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7772.6,5055.7,6993.1,10737.5,72.298,72.367,66.798,57.258,-0.78,0.24,-1.02,186.5,140.7,22.5,864.6,33.5,770,563.8,187.1,1451.6,23.3,543.1,72.294,655.524268,796.075732,849.1,1544.4,607.6,74.5,156.2,529.9,655.8,171.7,162.4,489.3,30.9,13.2,208.8,1131.2,151,10841,7845.3,-1,567.3,0.593288785,NA,NA,NA,NA,NA,NA,567.3,884.3,607.6,83.47573205,57.22426795,88.22426795,125.324268,739.275732,NA,56.87573205,145.1
105,3/31/1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7868.5,5130.6,7057.6,10817.9,72.7,72.7,66.955,57.83,0.51,-0.08,0.59,189.6,151.3,23,893.2,34,801.7,570.4,194.3,1471.3,19.9,545.9,72.696,666.3218393,804.9781607,865.9,1541.6,636.4,72.6,162.4,532.9,675,177.1,165.3,497.8,31.9,13,218.2,1145.1,152.4,10915.4,7935.5,-1,579.8,0.598665966,NA,NA,NA,NA,NA,NA,579.8,891.5,636.4,90.57816066,60.72183934,86.52183934,127.6218393,765.5781607,NA,62.97816066,149.5
106,6/30/1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8032.8,5220.5,7133.6,10998.3,73.187,72.997,66.596,57.909,0.96,0.66,0.3,192.9,165.8,22.7,912.9,34.6,839.6,577.7,205.5,1487.7,20,554.4,73.182,668.3411828,819.2588172,874.1,1563.8,673.6,71.2,171.9,541.7,680.7,185.5,165.9,506.5,33.5,12.7,232.2,1171.4,153.7333333,10994,8025.3,-1,582.1,0.598665966,NA,NA,NA,NA,NA,NA,582.1,905.5,673.6,99.25881716,66.54118284,86.24118284,132.9411828,779.9588172,NA,109.3588172,195.6
107,9/30/1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8131.4,5274.5,7176.8,11097,73.499,73.352,66.983,58.275,0.01,0.38,-0.38,196.5,158.8,21.6,908.5,35.2,843.5,581.8,205.9,1496.7,20.1,561.8,73.494,665.6318446,831.1681554,862.5,1577.1,674.2,71.7,172.6,549.5,683.7,182.9,169.3,510.1,33.3,12.3,224.8,1176,154.5666667,11077,8125.2,-1,577.8,0.598665966,NA,NA,NA,NA,NA,NA,577.8,919,674.2,95.0681554,63.7318446,87.8318446,129.7318446,778.7681554,NA,118.6681554,206.5
108,12/31/1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8259.8,5352.8,7233.9,11212.2,73.999,73.662,67.212,58.693,0.52,0.65,-0.13,200.4,156.9,21.7,910.7,35.8,863.5,593.2,208.6,1515.7,20.3,569.4,73.995,663.2693099,852.4306901,858.3,1599.6,689.4,75.9,175.3,557.5,688.9,180.3,174.1,517.3,33.4,11.9,221.7,1192,155.8666667,11165.2,8224.5,-1,576.9,0.598665966,NA,NA,NA,NA,NA,NA,576.9,938.8,689.4,93.93069007,62.96930993,86.36930993,127.7693099,782.8306901,NA,145.9306901,232.3
109,3/31/1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8362.7,5433.1,7310.2,11284.6,74.326,73.992,67.442,59.082,-0.38,0.01,-0.39,204.4,161.4,21,930.5,37.2,902.1,595.7,210,1516,20,577.3,74.323,660.0207282,855.9792718,846.2,1600.1,724.3,72,176.9,566,704.5,184.6,177.8,523.8,33.1,11.3,226,1202.5,156.8,11260.7,8332,-1,570.7,0.590330061,NA,NA,NA,NA,NA,NA,570.7,945.3,724.3,95.27927185,66.12072815,89.32072815,130.7207282,799.7792718,NA,174.6792718,264
110,6/30/1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8518.8,5471.3,7343.1,11472.1,74.512,74.361,67.885,59.273,0.96,0.34,0.62,207.1,159.4,20.4,931.3,38,916.2,610.4,214,1542.5,20.5,584.9,74.509,677.3013883,865.2986117,865,1611.9,739.3,79.7,180.5,574,707.5,184.2,176.9,530.7,33.6,10.9,223.7,1209,157.1,11363.1,8449.7,-1,587.2,0.590330061,NA,NA,NA,NA,NA,NA,587.2,955.4,739.3,94.09861172,65.30138828,90.10138828,129.6013883,801.5986117,NA,188.6986117,278.8
111,9/30/1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8662.8,5579.2,7468.2,11615.6,74.709,74.581,68.042,59.531,0.34,0.46,-0.11,208.3,163.7,19.6,937.2,38.6,941.1,616.6,226,1555.2,20.9,593.6,74.706,676.862969,878.337031,861.3,1628.1,757,79.9,190.5,582.9,709.2,187.5,184.1,536.6,35.5,10.6,228,1225.5,157.8,11470.5,8554.8,-1,586,0.590330061,NA,NA,NA,NA,NA,NA,586,969.2,757,96.63703099,67.06296901,90.86296901,131.362969,805.837031,NA,224.237031,315.1
112,12/31/1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8765.9,5663.6,7557.4,11715.4,74.943,74.848,68.519,59.997,0.37,0.41,-0.04,207.9,168,19.4,942.7,39,967.8,623.8,215.9,1574.8,21.3,605.3,74.941,686.3245498,888.4754502,859.9,1642.8,778.6,79.7,181.5,594.8,710.2,196.3,189.2,544,34.4,10.5,232.4,1243.5,158.5333333,11582.6,8669.3,-1,589.2,0.590330061,NA,NA,NA,NA,NA,NA,589.2,985.6,778.6,99.17545025,68.82454975,97.12454975,133.2245498,809.3754502,NA,238.0754502,335.2
113,3/31/1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8866.5,5721.3,7633.9,11832.5,74.949,74.924,68.232,60.077,-0.25,0.41,-0.66,206.4,167.2,19.4,951.8,39.1,996.1,629.1,213.5,1568,26.4,613.3,74.947,671.8666564,896.2333436,838.5,1657.8,800.6,79.5,178.8,602.8,719.7,197.3,195.6,549.6,34.7,10.5,232.1,1250.5,158.7333333,11698.7,8765.1,-1,572.2,0.583931481,NA,NA,NA,NA,NA,NA,572.2,995.9,800.6,97.63334362,69.56665638,99.66665638,134.4666564,817.3333436,NA,270.1333436,369.8
114,6/30/1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8969.7,5832.6,7768.3,11942,75.084,75.119,68.671,60.344,1.25,0.74,0.51,205.3,170,19.3,956,39.3,1022.4,635.5,209.9,1603.7,26.6,622.8,75.081,684.8316482,918.8683518,854.9,1684.9,820.9,80.1,175.4,612.3,720.7,197,201.4,555.4,34.5,10.5,235.3,1272.2,159.2,11818.5,8877.9,-1,587.1,0.583931481,NA,NA,NA,NA,NA,NA,587.1,1016.6,820.9,99.26835177,70.73164823,97.73164823,136.0316482,819.9683518,NA,283.1683518,380.9
115,9/30/1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9121.1,5926.8,7869.6,12091.6,75.317,75.41,69.119,60.796,0.56,0.65,-0.09,205,168.1,20.3,957.4,40,1043.2,643,215.8,1627.3,26.8,632.6,75.313,692.241118,934.958882,851.6,1708.6,841.6,81.5,180.1,622.2,723.5,201.8,201.6,561.6,35.7,10.3,233.9,1290.9,159.9666667,11941.5,9005.1,-1,588.6,0.583931481,NA,NA,NA,NA,NA,NA,588.6,1038.6,841.6,98.15888196,69.94111804,103.641118,135.741118,821.658882,NA,309.658882,413.3
116,12/31/1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9294,6028.2,7983.3,12287,75.515,75.613,69.341,61.305,0.45,0.27,0.18,205.5,175.4,19.8,966.4,41.1,1068,650.3,211.3,1647.5,26.6,642.4,75.51,698.7784182,948.6215818,857,1718.3,861.7,81.7,176.4,632.2,724.7,207,206.3,568.6,34.8,10.1,241.7,1312.2,160.7666667,12067.1,9124.3,-1,594.2,0.583931481,NA,NA,NA,NA,NA,NA,594.2,1053.2,861.7,102.4215818,72.97841823,104.5784182,139.2784182,827.1215818,NA,328.5215818,433.1
117,3/31/1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9417.3,6102.5,8060.8,12403.3,75.713,75.859,69.546,61.827,0.5,0.51,-0.01,206.6,181.1,20.8,983.4,42.3,1077.9,657.5,222.3,1669.4,24,653.3,75.707,704.2423108,965.1576892,856.3,1737.3,869.8,81.3,186,643.5,735.5,214.7,208.2,576.2,36.3,9.9,247.8,1338.9,161.3666667,12193.7,9250,-1,595.5,0.58507835,NA,NA,NA,NA,NA,NA,595.5,1073.9,869.8,105.9576892,75.14231082,108.7423108,141.8423108,841.4576892,NA,340.8576892,449.6
118,6/30/1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9524.2,6225.3,8178.3,12498.7,76.127,76.19,70.128,62.66,0.28,0.3,-0.02,207.9,179.1,20.9,985,43.5,1095.2,667.1,219.9,1695.2,24.6,659,76.12,706.8124675,988.3875325,855.4,1748.4,885.8,81.6,184.4,649.3,738.6,211.8,209.4,585.4,35.5,9.7,246.4,1357.4,162.5333333,12324,9389.7,-1,599.8,0.58507835,NA,NA,NA,NA,NA,NA,599.8,1095.4,885.8,104.7875325,74.31246752,107.0124675,141.6124675,843.3875325,NA,355.6875325,462.7
119,9/30/1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9681.9,6328.9,8270.6,12662.4,76.53,76.472,70.765,63.409,0.88,0.47,0.41,209.4,186.7,20.3,996.1,44.7,1120.6,679,223.3,1734.5,25.3,666.4,76.523,728.7658721,1005.734128,869,1766,904.2,83.8,187.7,656.7,741.1,223.1,216.4,595.2,35.6,9.7,255,1388,163.9,12455.8,9525.2,-1,614.9,0.58507835,NA,NA,NA,NA,NA,NA,614.9,1119.6,904.2,109.2341279,77.46587206,113.8658721,145.7658721,850.3341279,NA,362.5341279,476.4
120,12/31/1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9899.4,6459.6,8391.8,12877.6,76.982,76.863,71.636,64.136,1.15,0.61,0.54,211,191.3,20,1004.3,45.8,1154,690.7,228,1782.3,27.7,679.6,76.975,750.2745116,1032.025488,886.8,1788.9,930,87,192.1,669.8,744.2,227,224,603.7,35.9,9.8,260.2,1416.9,165.2,12588.1,9675.6,-1,635.2,0.58507835,NA,NA,NA,NA,NA,NA,635.2,1147.1,930,111.9254884,79.37451165,115.0745116,148.2745116,856.1254884,NA,384.4254884,499.5
121,3/31/2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10002.9,6613.6,8520.7,12924.2,77.625,77.389,72.334,64.965,-0.51,0.33,-0.84,213,190.2,20.5,1016.9,46.9,1208.8,698.6,239.4,1790.7,24.7,699.5,77.618,733.6714103,1057.12859,857.6,1801.7,976.6,86.1,202.2,689.4,756.8,224.5,232.2,612.4,37.2,10,260.1,1435.5,166.8333333,12720.2,9844.1,-1,620.4,0.584798053,NA,NA,NA,NA,NA,NA,620.4,1170.4,976.6,111.2285897,78.97141032,113.2714103,148.8714103,868.0285897,NA,463.8285897,577.1
122,6/30/2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10247.7,6707.5,8603,13160.8,77.973,77.841,72.614,65.649,0.72,-0.06,0.78,216.1,198.3,20,1042.3,48.1,1230.2,707.3,237.6,1823.1,25,701.9,77.967,753.4345461,1069.665454,884.1,1799.2,986.8,88.4,201.1,691.5,772.9,227.4,243.3,618.9,36.5,10.4,269.4,1452.8,168.1666667,12852.7,10004.7,-1,642,0.584798053,NA,NA,NA,NA,NA,NA,642,1181.1,986.8,115.9654539,82.33454609,111.4345461,153.4345461,888.8654539,NA,441.4654539,552.9
123,9/30/2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10319.8,6815.4,8687.5,13178.4,78.455,78.315,73.134,66.346,-0.31,0.18,-0.49,220.7,204.8,20.6,1054.7,49.3,1247.7,711.3,219,1832.3,25.6,715.2,78.45,753.8333587,1078.566641,867,1806.2,1011.1,87.5,185.6,704.2,777.5,239.5,236.6,623.7,33.5,11,277.2,1477.8,169.7,12983.4,10167.9,-1,634.1,0.584798053,NA,NA,NA,NA,NA,NA,634.1,1198.3,1011.1,119.7666413,85.03335875,119.7333587,157.4333587,897.2666413,NA,457.0666413,576.8
124,12/31/2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10439,6912.1,8762.2,13260.5,78.888,78.729,73.463,67.17,0.43,0.38,0.06,226.7,204.8,21.9,1065.6,50.6,1258.7,717.1,221.3,1861.2,26.1,721,78.885,759.7333587,1101.566641,868.9,1820.6,1023.9,87,187.6,709.2,786.5,241.1,234.8,630.1,33.7,11.8,279.1,1506.8,170.8333333,13111,10322.2,-1,638.4,0.584798053,NA,NA,NA,NA,NA,NA,638.4,1222.9,1023.9,119.7666413,85.03335875,121.3333587,159.3333587,906.2666413,NA,461.4666413,582.8
125,3/31/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10472.9,6986.9,8797.3,13222.7,79.423,79.232,73.589,67.958,1.1,0.58,0.52,233.8,215,25.5,1107.8,51.5,1301.9,724.2,185.1,1905.4,29.8,736.1,79.421,779.8454347,1125.554565,887.5,1842.9,1051,87.1,154.9,723.4,817.3,254,250.9,637.1,30.1,12.7,290.4,1559.9,172.4333333,13232.8,10484.6,1,653.1,0.591881699,NA,NA,NA,NA,NA,NA,653.1,1252.3,1051,127.2545653,87.74543472,126.7454347,163.1454347,944.5545653,NA,419.2545653,546
126,6/30/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10597.8,7036.3,8818.1,13300,79.795,79.76,73.975,68.222,1.27,0.9,0.36,240.4,230.1,28.4,1139.1,52.5,1308.9,724.1,179,1947,28,736.9,79.794,792.1080211,1154.891979,900.4,1877.7,1049,86.3,148.7,723.4,831,262.2,259.9,637.8,30.4,13.5,308,1617,173.7333333,13348.5,10646.8,1,666.1,0.591881699,NA,NA,NA,NA,NA,NA,666.1,1280.9,1049,136.1919789,93.90802106,126.0080211,171.8080211,967.1919789,NA,384.2919789,510.3
127,9/30/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10596.3,7064.7,8848.3,13244.8,79.842,80.01,74.448,68.403,-0.08,-0.23,0.15,245.8,217.4,33.1,1145.2,53.4,1113.6,725.3,159.3,1952.7,26.4,736.1,79.842,804.1249186,1148.575081,905.8,1869,881.7,83.6,130.9,722,849.4,258.5,231.9,641.7,28.3,14.1,295.8,1596.6,174.1,13459.8,10769.2,1,674.3,0.591881699,NA,NA,NA,NA,NA,NA,674.3,1278.4,881.7,128.6750814,88.72491864,129.8249186,167.1249186,978.0750814,NA,164.6750814,294.5
128,12/31/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10660.3,7174.7,8980.6,13280.9,79.892,80.284,74.93,68.542,1.21,0.91,0.3,250.3,246.5,40.6,1191.2,54.3,1231.8,737.1,142.4,1992,24.2,738.7,79.891,811.3011612,1180.698839,916.6,1904.3,1002.4,84.1,115.8,724.2,865.2,270.4,229.3,653,26.6,14.5,326,1655.5,173.6666667,13566.7,10891.9,1,686.8,0.591881699,NA,NA,NA,NA,NA,NA,686.8,1305.2,1002.4,145.8988388,100.6011612,124.5011612,180.1011612,1011.098839,NA,249.9988388,374.5
129,3/31/2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10789,7209.9,9008.1,13397,80.041,80.503,75.414,68.954,1.29,0.44,0.84,254.1,244.9,42.8,1221,55.2,1075.1,744,143.8,2038.9,25.3,746.9,80.038,847.2180957,1191.681904,946.9,1921.6,847.8,84.7,115.5,732,895,277.3,227.4,659.3,28.3,14.9,326,1676.3,174.0333333,13668.3,11003.4,-1,713.9,0.58792121,NA,NA,NA,NA,NA,NA,713.9,1325,847.8,143.9819043,100.9180957,133.3180957,182.0180957,1038.981904,NA,37.78190433,171.1
130,6/30/2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10893.2,7302.1,9054.3,13478.2,80.651,80.832,76.127,69.579,0.58,0.06,0.51,257.9,243.8,60.5,1247.1,56,1051,751.3,150,2073.5,25.3,755.3,80.648,877.064809,1196.435191,965.3,1924.2,836.6,87.3,119.9,739.9,921,285.7,214.3,664,30.2,15.4,326,1693.6,175.5333333,13765.5,11126.9,-1,734.7,0.58792121,NA,NA,NA,NA,NA,NA,734.7,1338.8,836.6,143.335191,100.464809,142.364809,182.664809,1064.335191,NA,-14.364809,128
131,9/30/2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10992.1,7390.9,9119.9,13538.1,81.045,81.177,76.78,70.071,0.4,0.14,0.26,261.6,251.1,56.9,1259.9,56.8,1044.1,768.5,158,2100.4,24.3,758.1,81.041,894.8729842,1205.527016,974.8,1929.8,825.3,88,126.5,742,925.2,294.3,218.8,680.5,31.5,16.1,334.7,1723.7,176.5,13860,11251.1,-1,748.2,0.58792121,NA,NA,NA,NA,NA,NA,748.2,1352.2,825.3,147.6270158,103.4729842,146.6729842,187.0729842,1072.827016,NA,-38.27298417,108.4
132,12/31/2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11071.5,7467.7,9172.4,13559,81.42,81.643,78.203,70.655,0.59,0.12,0.47,265.2,260.3,53.7,1276.2,57.6,1038.4,776.3,175.5,2142,23.1,760.8,81.416,919.464109,1222.535891,991.3,1934.7,819.6,87.3,142,743.8,930.8,297.4,218.9,689,33.5,17,345.4,1756.2,177.4666667,13952.6,11391.4,-1,775.1,0.58792121,NA,NA,NA,NA,NA,NA,775.1,1366.9,819.6,153.035891,107.264109,144.364109,192.364109,1083.835891,NA,-57.56410904,86.8
