date,cpiu_g.x,pcw_g,gftfp_g,gfrpt_g,gfrpri_g,gfrcp_g,gfrs_g,yptmr_g,yptmd_g,gfrptb_g,gsrpt_gdp,gsrpri_gdp,gsrcp_gdp,gsrs_gdp,jgf_g,jgs_g,jc_g,gdp_g,gdph_g,gdppothq_g,gdppotq_g,dc_g,jgdp_g,c_g,ch_g,gh_g,gfh_g,gsh_g,g_g,gf_g,,,gs_g,,,cpiu_g.y,gsrpt_g,gsrpri_g,gsrcp_g,gsrs_g,gdp,c,ch,gdph,jc,jgdp,jgf,jgs,jgse,jgsi,ptgh,ptgsh,ptgfh,yptmr,yptmd,yptu,gtfp,ypog,yptx,ytpi,yctlg,g,gfrcf,grcsi,dc,gf,gs,gfh,gsh,gfrpt,gfrpri,gfrcp,gfrs,gftfp,gfeg,gsrpt,gsrpri,gsrcp,gsrs,gstfp,gset,gfeghhx,gfeghdx,gfeigx,pcw,gdppothq,gdppotq,recessq,fshare,gstfp_g,gstfpnet_g,gftfpnet_g,gfeghhx_g,gfeghdx_g,gfeg_g,gfeigx_g,jgsi_g,jgse_g,gfsave,gssave,gfrptsave,yfptmd,ysptmd,gfegnet,gstfpnet,gftfpnet,yptxb
12/31/1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010713669,#VALUE!,NA,0.009889692,#VALUE!,NA,NA,NA,NA,NA,7013.7,4552.7,6555.3,10091,69.455,69.495,62.861,54.362,53.85,56.565,0.29,0.23,0.07,151.6,136,33.2,791.3,29.2,675.3,520.3,171.9,1381.4,15.8,485.2,69.45,584.9,796.5,930.4,1465.3,529.5,73.1,141,470.8,589.6,165.5,145.8,447.2,30.8,14.4,201.7,1036.1,88.178,84.1,24.764,143.4333333,10304.7,7162.2,-1,0.628905069,NA,NA,NA,NA,NA,NA,NA,NA,NA,584.9,796.5,529.5,88.178,47.822,77.322,113.522,677.778,NA
3/31/1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.030603522,#VALUE!,NA,0.012303829,#VALUE!,NA,NA,NA,NA,NA,7115.7,4621.2,6630.3,10189,69.704,69.851,63.15,54.807,54.301,56.978,-0.97,0.19,-1.16,156.9,136.6,28,805.3,30.1,673.7,531.5,149.5,1373.4,18.6,500.4,69.699,567,806.3,897.9,1471.3,526.7,75.5,122.4,485.8,601.8,162.4,146.9,456,27.1,14.6,203.6,1046.6,84.002,78.948,23.632,144.0333333,10370.5,7242.4,-1,0.603002663,NA,NA,NA,NA,NA,NA,NA,NA,NA,567,806.3,526.7,84.002,52.598,78.398,119.598,685.802,NA
6/30/1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004232804,#VALUE!,NA,0.016991194,#VALUE!,NA,NA,NA,NA,NA,7246.9,4683.2,6681.8,10327,70.093,70.184,63.679,55.111,54.617,57.225,0.4,0.52,-0.13,162.2,137.1,24.4,810.1,30.7,697.8,544.4,158,1389.4,19.5,507.6,70.088,569.4,820,894.1,1488.1,555.9,78.6,129.3,493,606.2,164.9,141.9,465.8,28.7,14.6,203.9,1060.5,86.255,81.772,23.952,144.8666667,10436.6,7323.8,-1,0.603002663,NA,NA,NA,NA,NA,NA,NA,NA,NA,569.4,820,555.9,86.255,50.845,78.645,117.645,692.455,NA
9/30/1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030031612,#VALUE!,NA,0.020609756,#VALUE!,NA,NA,NA,NA,NA,7331.1,4752.8,6732.8,10387.4,70.596,70.558,64.045,55.593,55.095,57.726,1.3,0.53,0.76,167.1,136.2,22.1,813.6,31.2,695.4,550.5,173.8,1423.4,20.9,513.6,70.591,586.5,836.9,915.8,1505.6,544.2,80.5,142.4,499,610,167.3,151.2,470,31.4,14.5,203.7,1077.4,87.978,82.892,25.152,146.4,10503.9,7413.3,-1,0.603002663,NA,NA,NA,NA,NA,NA,NA,NA,NA,586.5,836.9,544.2,87.978,48.222,79.322,115.722,697.978,NA
12/31/1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018243819,#VALUE!,NA,0.012187836,#VALUE!,NA,NA,NA,NA,NA,7455.3,4826.7,6805.6,10506.4,70.927,70.952,64.571,56.065,55.565,58.207,-0.66,0.17,-0.83,171.6,147.8,21.3,833.8,31.6,705.4,554.6,183.6,1422.9,22.9,521.1,70.923,575.8,847.1,891.7,1511.1,553.4,81.4,150.9,506.8,618.1,172.8,152,473.3,32.7,14.4,215.7,1100.7,89.829,85.54,26.476,147.2666667,10572,7501.9,-1,0.603002663,NA,NA,NA,NA,NA,NA,NA,NA,NA,575.8,847.1,553.4,89.829,57.971,82.971,125.871,707.929,NA
3/31/1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005731157,#VALUE!,NA,0.013457679,#VALUE!,NA,NA,NA,NA,NA,7522.3,4862.4,6822.5,10543.6,71.274,71.356,65.115,56.378,55.821,58.788,0.28,0.36,-0.08,175.7,152.5,20.9,857.9,31.9,724.6,555.3,187.8,1437.6,22.8,528.2,71.27,579.1,858.5,889.2,1522.9,567.7,76.6,155.3,514.2,637.6,175.6,156.9,478.8,32.5,14,220.4,1118.5,95.218,90.524,27.744,148.3333333,10640.6,7591.5,-1,0.593288785,NA,NA,NA,NA,NA,NA,NA,NA,NA,579.1,858.5,567.7,95.218,57.282,80.382,125.182,732.818,NA
6/30/1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003280953,#VALUE!,NA,0.01560862,#VALUE!,NA,NA,NA,NA,NA,7581,4933.6,6882.3,10575.1,71.689,71.706,65.549,56.806,56.251,59.208,0.26,0.36,-0.1,179.6,152.5,21.6,865.6,32.3,746.8,553.6,184.4,1452.9,23.8,532.7,71.685,581,871.9,886.2,1534.9,594.4,75.7,153.1,519,644.9,174.8,152.4,477.9,31.3,13.7,220.7,1132.8,94.484,90.54,28.028,149.5,10710.1,7677.8,-1,0.593288785,NA,NA,NA,NA,NA,NA,NA,NA,NA,581,871.9,594.4,94.484,58.016,80.316,126.216,739.384,NA
9/30/1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00292599,#VALUE!,NA,0.00504645,#VALUE!,NA,NA,NA,NA,NA,7683.1,4998.7,6944.7,10665.1,71.981,72.027,65.888,57.04,56.464,59.535,-0.19,0.05,-0.24,183.2,152.7,22,870.7,32.9,752.2,558.9,191,1455.7,23.6,538.1,71.978,579.3,876.3,879.1,1536.4,591.5,75.4,159.1,524.6,650,175.8,160.7,483.5,31.9,13.5,220.7,1136.8,93.858,89.28,26.448,150.1666667,10780.3,7766.1,-1,0.593288785,NA,NA,NA,NA,NA,NA,NA,NA,NA,579.3,876.3,591.5,93.858,58.842,81.942,126.842,743.858,NA
12/31/1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.020714656,#VALUE!,NA,0.009129294,#VALUE!,NA,NA,NA,NA,NA,7772.6,5055.7,6993.1,10737.5,72.298,72.367,66.798,57.258,56.656,59.878,-0.78,0.24,-1.02,186.5,140.7,22.5,864.6,33.5,770,563.8,187.1,1451.6,23.3,543.1,72.294,567.3,884.3,849.1,1544.4,607.6,74.5,156.2,529.9,655.8,171.7,162.4,489.3,30.9,13.2,208.8,1131.2,92.181,87.568,26.816,151,10852.3,7855.7,-1,0.593288785,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.3,884.3,607.6,92.181,48.519,79.519,116.619,747.981,NA
3/31/1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022034197,#VALUE!,NA,0.008142033,#VALUE!,NA,NA,NA,NA,NA,7868.5,5130.6,7057.6,10817.9,72.7,72.7,66.955,57.83,57.281,60.199,0.51,-0.08,0.59,189.6,151.3,23,893.2,34,801.7,570.4,194.3,1471.3,19.9,545.9,72.696,579.8,891.5,865.9,1541.6,636.4,72.6,162.4,532.9,675,177.1,165.3,497.8,31.9,13,218.2,1145.1,94.539,88.772,29.136,152.4,10925.5,7946.8,-1,0.598665966,NA,NA,NA,NA,NA,NA,NA,NA,NA,579.8,891.5,636.4,94.539,56.761,82.561,123.661,769.539,NA
6/30/1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003966885,#VALUE!,NA,0.01570387,#VALUE!,NA,NA,NA,NA,NA,8032.8,5220.5,7133.6,10998.3,73.187,72.997,66.596,57.909,57.362,60.266,0.96,0.66,0.3,192.9,165.8,22.7,912.9,34.6,839.6,577.7,205.5,1487.7,20,554.4,73.182,582.1,905.5,874.1,1563.8,673.6,71.2,171.9,541.7,680.7,185.5,165.9,506.5,33.5,12.7,232.2,1171.4,102.461,96.376,27.904,153.7333333,11004.1,8037,-1,0.598665966,NA,NA,NA,NA,NA,NA,NA,NA,NA,582.1,905.5,673.6,102.461,63.339,83.039,129.739,783.161,NA
9/30/1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007387047,#VALUE!,NA,0.01490889,#VALUE!,NA,NA,NA,NA,NA,8131.4,5274.5,7176.8,11097,73.499,73.352,66.983,58.275,57.742,60.565,0.01,0.38,-0.38,196.5,158.8,21.6,908.5,35.2,843.5,581.8,205.9,1496.7,20.1,561.8,73.494,577.8,919,862.5,1577.1,674.2,71.7,172.6,549.5,683.7,182.9,169.3,510.1,33.3,12.3,224.8,1176,99.672,94.872,27.116,154.5666667,11089.1,8125.6,-1,0.598665966,NA,NA,NA,NA,NA,NA,NA,NA,NA,577.8,919,674.2,99.672,59.128,83.228,125.128,783.372,NA
12/31/1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001557632,#VALUE!,NA,0.021545158,#VALUE!,NA,NA,NA,NA,NA,8259.8,5352.8,7233.9,11212.2,73.999,73.662,67.212,58.693,58.21,60.761,0.52,0.65,-0.13,200.4,156.9,21.7,910.7,35.8,863.5,593.2,208.6,1515.7,20.3,569.4,73.995,576.9,938.8,858.3,1599.6,689.4,75.9,175.3,557.5,688.9,180.3,174.1,517.3,33.4,11.9,221.7,1192,97.609,93.892,28.72,155.8666667,11180.2,8236.3,-1,0.598665966,NA,NA,NA,NA,NA,NA,NA,NA,NA,576.9,938.8,689.4,97.609,59.291,82.691,124.091,786.509,NA
3/31/1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010747097,#VALUE!,NA,0.006923732,#VALUE!,NA,NA,NA,NA,NA,8362.7,5433.1,7310.2,11284.6,74.326,73.992,67.442,59.082,58.609,61.104,-0.38,0.01,-0.39,204.4,161.4,21,930.5,37.2,902.1,595.7,210,1516,20,577.3,74.323,570.7,945.3,846.2,1600.1,724.3,72,176.9,566,704.5,184.6,177.8,523.8,33.1,11.3,226,1202.5,98.691,95.98,28.4,156.8,11277.2,8357.2,-1,0.590330061,NA,NA,NA,NA,NA,NA,NA,NA,NA,570.7,945.3,724.3,98.691,62.709,85.909,127.309,803.191,NA
6/30/1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028911863,#VALUE!,NA,0.010684439,#VALUE!,NA,NA,NA,NA,NA,8518.8,5471.3,7343.1,11472.1,74.512,74.361,67.885,59.273,58.749,61.521,0.96,0.34,0.62,207.1,159.4,20.4,931.3,38,916.2,610.4,214,1542.5,20.5,584.9,74.509,587.2,955.4,865,1611.9,739.3,79.7,180.5,574,707.5,184.2,176.9,530.7,33.6,10.9,223.7,1209,98.642,94.924,29.016,157.1,11379.3,8449.9,-1,0.590330061,NA,NA,NA,NA,NA,NA,NA,NA,NA,587.2,955.4,739.3,98.642,60.758,85.558,125.058,806.142,NA
9/30/1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002043597,#VALUE!,NA,0.014444212,#VALUE!,NA,NA,NA,NA,NA,8662.8,5579.2,7468.2,11615.6,74.709,74.581,68.042,59.531,59.03,61.677,0.34,0.46,-0.11,208.3,163.7,19.6,937.2,38.6,941.1,616.6,226,1555.2,20.9,593.6,74.706,586,969.2,861.3,1628.1,757,79.9,190.5,582.9,709.2,187.5,184.1,536.6,35.5,10.6,228,1225.5,101.001,97.108,29.084,157.8,11486.9,8566.8,-1,0.590330061,NA,NA,NA,NA,NA,NA,NA,NA,NA,586,969.2,757,101.001,62.699,86.499,126.999,810.201,NA
12/31/1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005460751,#VALUE!,NA,0.016921172,#VALUE!,NA,NA,NA,NA,NA,8765.9,5663.6,7557.4,11715.4,74.943,74.848,68.519,59.997,59.512,62.074,0.37,0.41,-0.04,207.9,168,19.4,942.7,39,967.8,623.8,215.9,1574.8,21.3,605.3,74.941,589.2,985.6,859.9,1642.8,778.6,79.7,181.5,594.8,710.2,196.3,189.2,544,34.4,10.5,232.4,1243.5,105.738,101.384,28.744,158.5333333,11598.7,8678.6,-1,0.590330061,NA,NA,NA,NA,NA,NA,NA,NA,NA,589.2,985.6,778.6,105.738,62.262,90.562,126.662,815.938,NA
3/31/1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.028852682,#VALUE!,NA,0.010450487,#VALUE!,NA,NA,NA,NA,NA,8866.5,5721.3,7633.9,11832.5,74.949,74.924,68.232,60.077,59.605,62.095,-0.25,0.41,-0.66,206.4,167.2,19.4,951.8,39.1,996.1,629.1,213.5,1568,26.4,613.3,74.947,572.2,995.9,838.5,1657.8,800.6,79.5,178.8,602.8,719.7,197.3,195.6,549.6,34.7,10.5,232.1,1250.5,103.992,99.444,27.052,158.7333333,11714.5,8778,-1,0.583931481,NA,NA,NA,NA,NA,NA,NA,NA,NA,572.2,995.9,800.6,103.992,63.208,93.308,128.108,823.692,NA
6/30/1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026039846,#VALUE!,NA,0.020785219,#VALUE!,NA,NA,NA,NA,NA,8969.7,5832.6,7768.3,11942,75.084,75.119,68.671,60.344,59.923,62.134,1.25,0.74,0.51,205.3,170,19.3,956,39.3,1022.4,635.5,209.9,1603.7,26.6,622.8,75.081,587.1,1016.6,854.9,1684.9,820.9,80.1,175.4,612.3,720.7,197,201.4,555.4,34.5,10.5,235.3,1272.2,106.287,101.608,27.336,159.2,11833.9,8888.5,-1,0.583931481,NA,NA,NA,NA,NA,NA,NA,NA,NA,587.1,1016.6,820.9,106.287,63.713,90.713,129.013,826.987,NA
9/30/1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002554931,#VALUE!,NA,0.021640763,#VALUE!,NA,NA,NA,NA,NA,9121.1,5926.8,7869.6,12091.6,75.317,75.41,69.119,60.796,60.391,62.517,0.56,0.65,-0.09,205,168.1,20.3,957.4,40,1043.2,643,215.8,1627.3,26.8,632.6,75.313,588.6,1038.6,851.6,1708.6,841.6,81.5,180.1,622.2,723.5,201.8,201.6,561.6,35.7,10.3,233.9,1290.9,106.646,102.26,29.104,159.9666667,11955.7,9018.6,-1,0.583931481,NA,NA,NA,NA,NA,NA,NA,NA,NA,588.6,1038.6,841.6,106.646,61.454,95.154,127.254,830.146,NA
12/31/1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009514101,#VALUE!,NA,0.014057385,#VALUE!,NA,NA,NA,NA,NA,9294,6028.2,7983.3,12287,75.515,75.613,69.341,61.305,60.936,62.87,0.45,0.27,0.18,205.5,175.4,19.8,966.4,41.1,1068,650.3,211.3,1647.5,26.6,642.4,75.51,594.2,1053.2,857,1718.3,861.7,81.7,176.4,632.2,724.7,207,206.3,568.6,34.8,10.1,241.7,1312.2,110.762,103.952,31.232,160.7666667,12079.6,9137.1,-1,0.583931481,NA,NA,NA,NA,NA,NA,NA,NA,NA,594.2,1053.2,861.7,110.762,64.638,96.238,130.938,835.462,NA
3/31/1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002187816,#VALUE!,NA,0.019654387,#VALUE!,NA,NA,NA,NA,NA,9417.3,6102.5,8060.8,12403.3,75.713,75.859,69.546,61.827,61.521,63.122,0.5,0.51,-0.01,206.6,181.1,20.8,983.4,42.3,1077.9,657.5,222.3,1669.4,24,653.3,75.707,595.5,1073.9,856.3,1737.3,869.8,81.3,186,643.5,735.5,214.7,208.2,576.2,36.3,9.9,247.8,1338.9,114.027,107.1,27.78,161.3666667,12206.3,9267.7,-1,0.58507835,NA,NA,NA,NA,NA,NA,NA,NA,NA,595.5,1073.9,869.8,114.027,67.073,100.673,133.773,849.527,NA
6/30/1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007220823,#VALUE!,NA,0.020020486,#VALUE!,NA,NA,NA,NA,NA,9524.2,6225.3,8178.3,12498.7,76.127,76.19,70.128,62.66,62.438,63.59,0.28,0.3,-0.02,207.9,179.1,20.9,985,43.5,1095.2,667.1,219.9,1695.2,24.6,659,76.12,599.8,1095.4,855.4,1748.4,885.8,81.6,184.4,649.3,738.6,211.8,209.4,585.4,35.5,9.7,246.4,1357.4,113.559,107.208,32.192,162.5333333,12334.4,9399,-1,0.58507835,NA,NA,NA,NA,NA,NA,NA,NA,NA,599.8,1095.4,885.8,113.559,65.541,98.241,132.841,852.159,NA
9/30/1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025175058,#VALUE!,NA,0.022092386,#VALUE!,NA,NA,NA,NA,NA,9681.9,6328.9,8270.6,12662.4,76.53,76.472,70.765,63.409,63.3,63.858,0.88,0.47,0.41,209.4,186.7,20.3,996.1,44.7,1120.6,679,223.3,1734.5,25.3,666.4,76.523,614.9,1119.6,869,1766,904.2,83.8,187.7,656.7,741.1,223.1,216.4,595.2,35.6,9.7,255,1388,120.524,113.428,34.264,163.9,12464.6,9530.7,-1,0.58507835,NA,NA,NA,NA,NA,NA,NA,NA,NA,614.9,1119.6,904.2,120.524,66.176,102.576,134.476,861.624,NA
12/31/1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033013498,#VALUE!,NA,0.024562344,#VALUE!,NA,NA,NA,NA,NA,9899.4,6459.6,8391.8,12877.6,76.982,76.863,71.636,64.136,64.069,64.402,1.15,0.61,0.54,211,191.3,20,1004.3,45.8,1154,690.7,228,1782.3,27.7,679.6,76.975,635.2,1147.1,886.8,1788.9,930,87,192.1,669.8,744.2,227,224,603.7,35.9,9.8,260.2,1416.9,121.904,114.62,34.124,165.2,12597.1,9683.8,-1,0.58507835,NA,NA,NA,NA,NA,NA,NA,NA,NA,635.2,1147.1,930,121.904,69.396,105.096,138.296,866.104,NA
3/31/2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.023299748,#VALUE!,NA,0.020312091,#VALUE!,NA,NA,NA,NA,NA,10002.9,6613.6,8520.7,12924.2,77.625,77.389,72.334,64.965,64.976,64.912,-0.51,0.33,-0.84,213,190.2,20.5,1016.9,46.9,1208.8,698.6,239.4,1790.7,24.7,699.5,77.618,620.4,1170.4,857.6,1801.7,976.6,86.1,202.2,689.4,756.8,224.5,232.2,612.4,37.2,10,260.1,1435.5,121.898,114.852,35.572,166.8333333,12731.2,9853.6,-1,0.584798053,NA,NA,NA,NA,NA,NA,NA,NA,NA,620.4,1170.4,976.6,121.898,68.302,102.602,138.202,878.698,NA
6/30/2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034816248,#VALUE!,NA,0.009142174,#VALUE!,NA,NA,NA,NA,NA,10247.7,6707.5,8603,13160.8,77.973,77.841,72.614,65.649,65.647,65.651,0.72,-0.06,0.78,216.1,198.3,20,1042.3,48.1,1230.2,707.3,237.6,1823.1,25,701.9,77.967,642,1181.1,884.1,1799.2,986.8,88.4,201.1,691.5,772.9,227.4,243.3,618.9,36.5,10.4,269.4,1452.8,123.319,116.168,36.04,168.1666667,12863.3,10016,-1,0.584798053,NA,NA,NA,NA,NA,NA,NA,NA,NA,642,1181.1,986.8,123.319,74.981,104.081,146.081,896.219,NA
9/30/2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012305296,#VALUE!,NA,0.014562696,#VALUE!,NA,NA,NA,NA,NA,10319.8,6815.4,8687.5,13178.4,78.455,78.315,73.134,66.346,66.408,66.081,-0.31,0.18,-0.49,220.7,204.8,20.6,1054.7,49.3,1247.7,711.3,219,1832.3,25.6,715.2,78.45,634.1,1198.3,867,1806.2,1011.1,87.5,185.6,704.2,777.5,239.5,236.6,623.7,33.5,11,277.2,1477.8,133.626,125.392,35.728,169.7,12991.4,10173.4,-1,0.584798053,NA,NA,NA,NA,NA,NA,NA,NA,NA,634.1,1198.3,1011.1,133.626,71.174,105.874,143.574,911.126,NA
12/31/2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006781265,#VALUE!,NA,0.020529083,#VALUE!,NA,NA,NA,NA,NA,10439,6912.1,8762.2,13260.5,78.888,78.729,73.463,67.17,67.337,66.47,0.43,0.38,0.06,226.7,204.8,21.9,1065.6,50.6,1258.7,717.1,221.3,1861.2,26.1,721,78.885,638.4,1222.9,868.9,1820.6,1023.9,87,187.6,709.2,786.5,241.1,234.8,630.1,33.7,11.8,279.1,1506.8,129.622,121.748,39.26,170.8333333,13114.5,10324.1,-1,0.584798053,NA,NA,NA,NA,NA,NA,NA,NA,NA,638.4,1222.9,1023.9,129.622,75.178,111.478,149.478,916.122,NA
3/31/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023026316,#VALUE!,NA,0.024041214,#VALUE!,NA,NA,NA,NA,NA,10472.9,6986.9,8797.3,13222.7,79.423,79.232,73.589,67.958,68.218,66.88,1.1,0.58,0.52,233.8,215,25.5,1107.8,51.5,1301.9,724.2,185.1,1905.4,29.8,736.1,79.421,653.1,1252.3,887.5,1842.9,1051,87.1,154.9,723.4,817.3,254,250.9,637.1,30.1,12.7,290.4,1559.9,138.716,129.388,40.316,172.4333333,13233.1,10481.1,1,0.591881699,NA,NA,NA,NA,NA,NA,NA,NA,NA,653.1,1252.3,1051,138.716,76.284,115.284,151.684,956.016,NA
6/30/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019905068,#VALUE!,NA,0.022837978,#VALUE!,NA,NA,NA,NA,NA,10597.8,7036.3,8818.1,13300,79.795,79.76,73.975,68.222,68.505,67.052,1.27,0.9,0.36,240.4,230.1,28.4,1139.1,52.5,1308.9,724.1,179,1947,28,736.9,79.794,666.1,1280.9,900.4,1877.7,1049,86.3,148.7,723.4,831,262.2,259.9,637.8,30.4,13.5,308,1617,145.774,132.128,43.008,173.7333333,13346.4,10634.8,1,0.591881699,NA,NA,NA,NA,NA,NA,NA,NA,NA,666.1,1280.9,1049,145.774,84.326,116.426,162.226,976.774,NA
9/30/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012310464,#VALUE!,NA,-0.001951753,#VALUE!,NA,NA,NA,NA,NA,10596.3,7064.7,8848.3,13244.8,79.842,80.01,74.448,68.403,68.679,67.262,-0.08,-0.23,0.15,245.8,217.4,33.1,1145.2,53.4,1113.6,725.3,159.3,1952.7,26.4,736.1,79.842,674.3,1278.4,905.8,1869,881.7,83.6,130.9,722,849.4,258.5,231.9,641.7,28.3,14.1,295.8,1596.6,143.219,133.364,42.668,174.1,13454.5,10764.1,1,0.591881699,NA,NA,NA,NA,NA,NA,NA,NA,NA,674.3,1278.4,881.7,143.219,74.181,115.281,152.581,992.619,NA
